Number of Frames,FIFO,LRU,OPT
1,100,100,100
2,97,97,88
3,92,93,81
4,89,88,76
5,87,87,72
6,86,85,69
7,84,84,66
8,84,83,64
9,84,82,62
10,80,81,60
11,79,79,58
12,78,79,56
13,73,77,54
14,72,74,52
15,71,72,51
16,67,69,50
17,66,69,49
18,65,67,48
19,65,65,47
20,64,64,46
21,64,62,45
22,64,61,45
23,63,58,45
24,61,57,45
25,60,56,45
26,58,56,45
27,57,56,45
28,55,56,45
29,55,55,45
30,52,54,45
